Gap_ID,Entity_Type,Entity_ID,As_Of
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-04-CTL-TR-2,BusinessProcess,PR-LENDING,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-04-CTL-TR-2,BusinessProcess,PR-AILIFE,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-04-CTL-TR-2,Product,PRD-BLOAN,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-04-CTL-TR-2,Product,PRD-MORT,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-04-CTL-TR-2,Product,PRD-PLOAN,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-05-CTL-MR-2,System,SYS-AIP,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-05-CTL-MR-2,System,SYS-CREDIT,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-05-CTL-MR-2,BusinessProcess,PR-LENDING,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-05-CTL-MR-2,BusinessProcess,PR-AILIFE,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-05-CTL-MR-2,Product,PRD-BLOAN,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-05-CTL-MR-2,Product,PRD-MORT,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-05-CTL-MR-2,Product,PRD-PLOAN,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-05-CTL-MR-3,System,SYS-AIP,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-05-CTL-MR-3,BusinessProcess,PR-LENDING,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-05-CTL-MR-3,BusinessProcess,PR-AILIFE,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-05-CTL-MR-3,Product,PRD-BLOAN,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-05-CTL-MR-3,Product,PRD-MORT,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-05-CTL-MR-3,Product,PRD-PLOAN,2026-07-24
